,State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F
147,24,483,3869,0,0,0,SUB-DISTRICT,Kapadvanj,Total,55002,273168,140288,132880,33882,17684,16198,15087,7790,7297,4832,2453,2379,196849,111757,85092,76319,28531,47788,118793,80764,38029,92081,72145,19936,34629,31892,2737,27086,19804,7282,640,419,221,29726,20030,9696,26712,8619,18093,2154,981,1173,15579,5633,9946,744,90,654,8235,1915,6320,25065,8078,16987,1727,849,878,14834,5400,9434,674,76,598,7830,1753,6077,1647,541,1106,427,132,295,745,233,512,70,14,56,405,162,243,154375,59524,94851
148,24,483,3870,0,0,0,SUB-DISTRICT,Virpur,Total,20097,100293,51742,48551,13875,7124,6751,5950,2976,2974,336,181,155,66621,39356,27265,33672,12386,21286,45651,28408,17243,31052,23271,7781,13025,12261,764,8244,5438,2806,553,295,258,9230,5277,3953,14599,5137,9462,1462,742,720,7466,2936,4530,290,97,193,5381,1362,4019,13678,4653,9025,1365,706,659,6926,2583,4343,240,70,170,5147,1294,3853,921,484,437,97,36,61,540,353,187,50,27,23,234,68,166,54642,23334,31308
149,24,483,3871,0,0,0,SUB-DISTRICT,Balasinor,Total,28821,145823,75480,70343,19002,10023,8979,10995,5642,5353,2690,1373,1317,103686,60171,43515,42137,15309,26828,56881,41233,15648,42726,35751,6975,18338,17427,911,9274,6489,2785,577,510,67,14537,11325,3212,14155,5482,8673,1754,756,998,6068,2353,3715,187,83,104,6146,2290,3856,12736,4430,8306,1616,692,924,5506,1973,3533,168,68,100,5446,1697,3749,1419,1052,367,138,64,74,562,380,182,19,15,4,700,593,107,88942,34247,54695
150,24,483,3872,0,0,0,SUB-DISTRICT,Kathlal,Total,42337,208626,106886,101740,27572,14523,13049,6062,3121,2941,874,489,385,151662,86049,65613,56964,20837,36127,90750,60876,29874,70545,53987,16558,22122,20980,1142,28355,21254,7101,451,340,111,19617,11413,8204,20205,6889,13316,1154,588,566,12084,4453,7631,223,69,154,6744,1779,4965,18634,6297,12337,1017,503,514,11022,4061,6961,198,58,140,6397,1675,4722,1571,592,979,137,85,52,1062,392,670,25,11,14,347,104,243,117876,46010,71866
151,24,483,3873,0,0,0,SUB-DISTRICT,Mehmedabad,Total,52160,255978,130566,125412,34144,18066,16078,9883,5092,4791,1920,1003,917,182115,102849,79266,73863,27717,46146,110250,75021,35229,79867,64891,14976,26914,25625,1289,24940,19636,5304,759,545,214,27254,19085,8169,30383,10130,20253,1784,836,948,15140,5933,9207,371,169,202,13088,3192,9896,27874,8977,18897,1637,749,888,13774,5361,8413,319,141,178,12144,2726,9418,2509,1153,1356,147,87,60,1366,572,794,52,28,24,944,466,478,145728,55545,90183
152,24,483,3874,0,0,0,SUB-DISTRICT,Kheda,Total,26168,128162,66433,61729,16385,8820,7565,11991,6233,5758,6977,3717,3260,92011,52182,39829,36151,14251,21900,48048,38364,9684,40899,35599,5300,9279,8898,381,16367,13462,2905,536,414,122,14717,12825,1892,7149,2765,4384,302,171,131,4534,1389,3145,74,30,44,2239,1175,1064,6268,2484,3784,265,160,105,3982,1242,2740,66,29,37,1955,1053,902,881,281,600,37,11,26,552,147,405,8,1,7,284,122,162,80114,28069,52045
153,24,483,3875,0,0,0,SUB-DISTRICT,Matar,Total,32902,162800,84391,78409,20874,11064,9810,8098,4191,3907,1737,922,815,113270,65456,47814,49530,18935,30595,60342,48581,11761,48551,43222,5329,17303,16453,850,21052,18408,2644,479,424,55,9717,7937,1780,11791,5359,6432,850,511,339,7966,3733,4233,213,86,127,2762,1029,1733,10877,5015,5862,780,467,313,7402,3530,3872,143,83,60,2552,935,1617,914,344,570,70,44,26,564,203,361,70,3,67,210,94,116,102458,35810,66648
154,24,483,3876,0,0,0,SUB-DISTRICT,Nadiad,Total,114929,550330,284226,266104,63877,33899,29978,24378,12724,11654,8599,4540,4059,420126,231397,188729,130204,52829,77375,202974,159651,43323,163981,139706,24275,23283,21912,1371,46309,37634,8675,2798,2159,639,91591,78001,13590,38993,19945,19048,2131,1368,763,19429,7999,11430,1202,357,845,16231,10221,6010,35740,18366,17374,1978,1296,682,17779,7410,10369,1079,304,775,14904,9356,5548,3253,1579,1674,153,72,81,1650,589,1061,123,53,70,1327,865,462,347356,124575,222781
155,24,483,3877,0,0,0,SUB-DISTRICT,Mahudha,Total,26359,132560,68304,64256,17357,9147,8210,4276,2192,2084,1348,679,669,94632,53986,40646,37928,14318,23610,54777,39725,15052,42857,35386,7471,16916,15943,973,16600,12376,4224,532,324,208,8809,6743,2066,11920,4339,7581,1502,834,668,7765,2517,5248,177,50,127,2476,938,1538,11253,4012,7241,1438,802,636,7329,2298,5031,157,41,116,2329,871,1458,667,327,340,64,32,32,436,219,217,20,9,11,147,67,80,77783,28579,49204
156,24,483,3878,0,0,0,SUB-DISTRICT,Thasra,Total,68081,342145,177411,164734,44165,23241,20924,18911,9773,9138,11023,5700,5323,239271,139277,99994,102874,38134,64740,145517,101963,43554,109575,89610,19965,40047,36562,3485,41516,30574,10942,1149,824,325,26863,21650,5213,35942,12353,23589,4292,1330,2962,24068,8040,16028,500,144,356,7082,2839,4243,32624,10651,21973,3922,1166,2756,21673,6812,14861,473,136,337,6556,2537,4019,3318,1702,1616,370,164,206,2395,1228,1167,27,8,19,526,302,224,196628,75448,121180
157,24,484,3879,0,0,0,SUB-DISTRICT,Khanpur,Total,19080,96041,49023,47018,14563,7472,7091,5247,2680,2567,13193,6776,6417,55474,33488,21986,40567,15535,25032,47709,26439,21270,31962,22666,9296,21882,17359,4523,4445,2031,2414,437,298,139,5198,2978,2220,15747,3773,11974,2366,656,1710,7601,1826,5775,696,221,475,5084,1070,4014,14942,3406,11536,2250,607,1643,7362,1684,5678,551,198,353,4779,917,3862,805,367,438,116,49,67,239,142,97,145,23,122,305,153,152,48332,22584,25748
158,24,484,3880,0,0,0,SUB-DISTRICT,Kadana,Total,24972,129545,66399,63146,21360,10985,10375,5243,2675,2568,101299,51869,49430,73752,44573,29179,55793,21826,33967,63474,34154,29320,38477,27682,10795,23381,19228,4153,7507,3762,3745,850,577,273,6739,4115,2624,24997,6472,18525,4275,1329,2946,15077,3958,11119,412,113,299,5233,1072,4161,23644,5883,17761,3974,1239,2735,14391,3627,10764,359,98,261,4920,919,4001,1353,589,764,301,90,211,686,331,355,53,15,38,313,153,160,66071,32245,33826
159,24,484,3881,0,0,0,SUB-DISTRICT,Santrampur,Total,47191,265694,135856,129838,43750,22445,21305,6897,3491,3406,213393,108839,104554,155866,92070,63796,109828,43786,66042,129222,71724,57498,67939,55319,12620,43748,38599,5149,10227,5381,4846,544,464,80,13420,10875,2545,61283,16405,44878,6580,1893,4687,48118,11764,36354,1034,326,708,5551,2422,3129,57253,14520,42733,6065,1684,4381,45449,10424,35025,582,204,378,5157,2208,2949,4030,1885,2145,515,209,306,2669,1340,1329,452,122,330,394,214,180,136472,64132,72340
160,24,484,3882,0,0,0,SUB-DISTRICT,Lunawada,Total,51552,257228,132444,124784,34792,18256,16536,16530,8496,8034,19306,9856,9450,168162,98459,69703,89066,33985,55081,122406,72787,49619,77192,63963,13229,43592,39528,4064,10165,6386,3779,826,664,162,22609,17385,5224,45214,8824,36390,13675,2095,11580,14837,4333,10504,559,231,328,16143,2165,13978,43442,8305,35137,13215,1915,11300,14231,4164,10067,504,213,291,15492,2013,13479,1772,519,1253,460,180,280,606,169,437,55,18,37,651,152,499,134822,59657,75165
161,24,484,3883,0,0,0,SUB-DISTRICT,Shehera,Total,50976,277559,142512,135047,45825,23615,22210,11741,5941,5800,43350,22001,21349,163489,99416,64073,114070,43096,70974,138202,78155,60047,76449,62583,13866,51761,46257,5504,12591,7092,5499,473,294,179,11624,8940,2684,61753,15572,46181,21883,4523,17360,30016,8385,21631,644,122,522,9210,2542,6668,56130,13302,42828,19555,3614,15941,27465,7349,20116,455,105,350,8655,2234,6421,5623,2270,3353,2328,909,1419,2551,1036,1515,189,17,172,555,308,247,139357,64357,75000
162,24,484,3884,0,0,0,SUB-DISTRICT,Morwa (Hadaf),Total,31185,186920,94728,92192,30951,15923,15028,4397,2211,2186,71906,36458,35448,106220,64494,41726,80700,30234,50466,96000,51013,44987,45636,37349,8287,33652,29275,4377,6306,3507,2799,257,205,52,5421,4362,1059,50364,13664,36700,13357,3485,9872,31555,8421,23134,303,103,200,5149,1655,3494,44437,11366,33071,11444,2791,8653,28102,7125,20977,237,80,157,4654,1370,3284,5927,2298,3629,1913,694,1219,3453,1296,2157,66,23,43,495,285,210,90920,43715,47205
163,24,484,3885,0,0,0,SUB-DISTRICT,Godhra,Total,87300,462516,237238,225278,67217,34897,32320,24559,12644,11915,61851,31397,30454,300127,174685,125442,162389,62553,99836,188835,128347,60488,129051,110055,18996,50128,45664,4464,21359,14090,7269,976,857,119,56588,49444,7144,59784,18292,41492,14601,3156,11445,34240,8815,25425,526,329,197,10417,5992,4425,55190,16269,38921,13613,2799,10814,31879,7963,23916,415,250,165,9283,5257,4026,4594,2023,2571,988,357,631,2361,852,1509,111,79,32,1134,735,399,273681,108891,164790
164,24,484,3886,0,0,0,SUB-DISTRICT,Kalol,Total,43504,216371,111936,104435,29813,15463,14350,14299,7257,7042,22771,11594,11177,139518,82759,56759,76853,29177,47676,89150,64873,24277,65912,56767,9145,24609,22444,2165,20099,15574,4525,403,338,65,20801,18411,2390,23238,8106,15132,2385,697,1688,16159,5367,10792,240,132,108,4454,1910,2544,21121,7148,13973,2167,614,1553,14791,4818,9973,221,125,96,3942,1591,2351,2117,958,1159,218,83,135,1368,549,819,19,7,12,512,319,193,127221,47063,80158
165,24,484,3887,0,0,0,SUB-DISTRICT,Ghoghamba,Total,35555,218467,111591,106876,35542,18237,17305,5018,2581,2437,90694,46327,44367,106581,66192,40389,111886,45399,66487,97368,60919,36449,59485,48822,10663,39598,35516,4082,10243,6006,4237,477,362,115,9167,6938,2229,37883,12097,25786,5385,1910,3475,25631,6815,18816,237,101,136,6630,3271,3359,34286,10508,23778,4890,1732,3158,23854,6147,17707,204,82,122,5338,2547,2791,3597,1589,2008,495,178,317,1777,668,1109,33,19,14,1292,724,568,121099,50672,70427
166,24,484,3888,0,0,0,SUB-DISTRICT,Halol,Total,47396,237959,123463,114496,31848,16721,15127,5953,3014,2939,68729,35422,33307,148047,87552,60495,89912,35911,54001,102328,71930,30398,76062,64371,11691,24561,21828,2733,22699,17399,5300,451,344,107,28351,24800,3551,26266,7559,18707,4757,1112,3645,17523,4298,13225,191,111,80,3795,2038,1757,23725,6531,17194,4229,930,3299,16083,3848,12235,107,43,64,3306,1710,1596,2541,1028,1513,528,182,346,1440,450,990,84,68,16,489,328,161,135631,51533,84098
167,24,484,3889,0,0,0,SUB-DISTRICT,Jambughoda,Total,7900,42476,21771,20705,5650,2984,2666,562,288,274,15112,7809,7303,23569,14366,9203,18907,7405,11502,22813,13224,9589,16976,11724,5252,9228,7307,1921,5709,3065,2644,179,94,85,1860,1258,602,5837,1500,4337,1364,293,1071,3931,1061,2870,56,14,42,486,132,354,5638,1419,4219,1281,257,1024,3862,1034,2828,49,10,39,446,118,328,199,81,118,83,36,47,69,27,42,7,4,3,40,14,26,19663,8547,11116
168,24,485,3890,0,0,0,SUB-DISTRICT,Fatepura,Total,39714,238116,119947,118169,45435,23391,22044,3620,1828,1792,222511,111895,110616,118577,70132,48445,119539,49815,69724,118499,61575,56924,64550,47631,16919,41071,34774,6297,16736,7540,9196,577,495,82,6166,4822,1344,53949,13944,40005,4478,1218,3260,47118,11920,35198,454,131,323,1899,675,1224,49382,12155,37227,3908,976,2932,43417,10501,32916,393,100,293,1664,578,1086,4567,1789,2778,570,242,328,3701,1419,2282,61,31,30,235,97,138,119617,58372,61245
169,24,485,3891,0,0,0,SUB-DISTRICT,Jhalod,Total,76122,473273,238932,234341,92512,47516,44996,6574,3291,3283,426559,214970,211589,225502,132609,92893,247771,106323,141448,223006,119412,103594,113674,89303,24371,73769,65776,7993,22581,9769,12812,1150,917,233,16174,12841,3333,109332,30109,79223,12614,4568,8046,87885,21508,66377,1064,380,684,7769,3653,4116,98239,25562,72677,11029,3835,7194,79948,18503,61445,914,324,590,6348,2900,3448,11093,4547,6546,1585,733,852,7937,3005,4932,150,56,94,1421,753,668,250267,119520,130747
170,24,485,3892,0,0,0,SUB-DISTRICT,Limkheda,Total,48869,306269,152511,153758,57532,29229,28303,6222,3082,3140,193164,96155,97009,149941,89625,60316,156328,62886,93442,144869,76882,67987,74829,57743,17086,48396,42575,5821,16688,7729,8959,844,644,200,8901,6795,2106,70040,19139,50901,14493,4118,10375,45717,11349,34368,1078,214,864,8752,3458,5294,62614,16028,46586,13042,3496,9546,41295,9676,31619,972,169,803,7305,2687,4618,7426,3111,4315,1451,622,829,4422,1673,2749,106,45,61,1447,771,676,161400,75629,85771
171,24,485,3893,0,0,0,SUB-DISTRICT,Dohad,Total,73802,480845,242015,238830,95992,49603,46389,10478,5223,5255,371898,186274,185624,232280,135981,96299,248565,106034,142531,205626,121078,84548,127503,98293,29210,49865,43966,5899,23741,10057,13684,705,554,151,53192,43716,9476,78123,22785,55338,15541,3920,11621,46099,10601,35498,676,269,407,15807,7995,7812,68210,18282,49928,12678,2488,10190,41621,8954,32667,553,203,350,13358,6637,6721,9913,4503,5410,2863,1432,1431,4478,1647,2831,123,66,57,2449,1358,1091,275219,120937,154282
172,24,485,3894,0,0,0,SUB-DISTRICT,Garbada,Total,29325,198879,99978,98901,42476,21703,20773,3561,1782,1779,188596,94697,93899,85544,51750,33794,113335,48228,65107,96325,49346,46979,47500,34697,12803,23741,21096,2645,14969,6898,8071,349,265,84,8441,6438,2003,48825,14649,34176,8769,2856,5913,32273,7738,24535,348,158,190,7435,3897,3538,41748,12332,29416,7856,2572,5284,27286,6266,21020,285,123,162,6321,3371,2950,7077,2317,4760,913,284,629,4987,1472,3515,63,35,28,1114,526,588,102554,50632,51922
173,24,485,3895,0,0,0,SUB-DISTRICT,Devgadbaria,Total,40494,249335,124446,124889,42129,21719,20410,9421,4672,4749,49930,24887,25043,130616,79610,51006,118719,44836,73883,122194,67017,55177,65833,50839,14994,40712,34713,5999,11421,4836,6585,543,419,124,13157,10871,2286,56361,16178,40183,14880,3396,11484,29364,6930,22434,661,248,413,11456,5604,5852,51860,14112,37748,13778,2918,10860,27067,6151,20916,606,218,388,10409,4825,5584,4501,2066,2435,1102,478,624,2297,779,1518,55,30,25,1047,779,268,127141,57429,69712
174,24,485,3896,0,0,0,SUB-DISTRICT,Dhanpur,Total,25946,180369,90822,89547,38722,19807,18915,1568,802,766,128192,64427,63765,64711,39328,25383,115658,51494,64164,88605,45571,43034,59506,37789,21717,34278,26843,7435,22128,8911,13217,238,161,77,2862,1874,988,29099,7782,21317,6005,1915,4090,21877,5233,16644,128,47,81,1089,587,502,26106,6685,19421,5254,1731,3523,19909,4495,15414,119,44,75,824,415,409,2993,1097,1896,751,184,567,1968,738,1230,9,3,6,265,172,93,91764,45251,46513
175,24,486,3897,0,0,0,SUB-DISTRICT,Savli,Total,52708,255009,132184,122825,31832,16841,14991,13394,6979,6415,18510,9636,8874,175338,101529,73809,79671,30655,49016,109852,79329,30523,85556,70380,15176,29784,27237,2547,38363,28349,10014,550,487,63,16859,14307,2552,24296,8949,15347,2326,697,1629,18341,6364,11977,173,101,72,3456,1787,1669,22585,8240,14345,2102,633,1469,17099,5884,11215,158,91,67,3226,1632,1594,1711,709,1002,224,64,160,1242,480,762,15,10,5,230,155,75,145157,52855,92302
176,24,486,3898,0,0,0,SUB-DISTRICT,Vadodara,Total,447490,2009434,1047054,962380,206387,111280,95107,134928,69883,65045,97373,51316,46057,1620128,875260,744868,389306,171794,217512,690453,575590,114863,635083,542265,92818,18789,17280,1509,31689,23489,8200,6357,4852,1505,578248,496644,81604,55370,33325,22045,2311,1094,1217,8957,3776,5181,1688,655,1033,42414,27800,14614,48315,28706,19609,2118,1020,1098,7861,3217,4644,1432,551,881,36904,23918,12986,7055,4619,2436,193,74,119,1096,559,537,256,104,152,5510,3882,1628,1318981,471464,847517
177,24,486,3899,0,0,0,SUB-DISTRICT,Vaghodia,Total,32020,149914,77391,72523,18576,9837,8739,6703,3422,3281,45219,23321,21898,107800,60395,47405,42114,16996,25118,63588,46636,16952,51179,41698,9481,13455,12319,1136,22619,16039,6580,350,279,71,14755,13061,1694,12409,4938,7471,1862,502,1360,6994,2300,4694,122,45,77,3431,2091,1340,11222,4461,6761,1705,466,1239,6440,2129,4311,111,43,68,2966,1823,1143,1187,477,710,157,36,121,554,171,383,11,2,9,465,268,197,86326,30755,55571
178,24,486,3900,0,0,0,SUB-DISTRICT,Jetpur Pavi,Total,49416,261425,133789,127636,36418,18774,17644,5226,2668,2558,217836,111247,106589,134808,83130,51678,126617,50659,75958,141277,80511,60766,88174,68700,19474,45933,41181,4752,33446,20916,12530,452,348,104,8343,6255,2088,53103,11811,41292,6649,1352,5297,44280,9498,34782,235,87,148,1939,874,1065,48580,10488,38092,5780,1144,4636,40909,8527,32382,202,72,130,1689,745,944,4523,1323,3200,869,208,661,3371,971,2400,33,15,18,250,129,121,120148,53278,66870
179,24,486,3901,0,0,0,SUB-DISTRICT,Chhota Udaipur,Total,41803,241377,121337,120040,41633,21300,20333,7861,4066,3795,211506,106064,105442,86900,51629,35271,154477,69708,84769,116661,65195,51466,68888,52603,16285,32395,28885,3510,23917,13327,10590,802,636,166,11774,9755,2019,47773,12592,35181,4104,1362,2742,39523,9227,30296,833,271,562,3313,1732,1581,43014,11036,31978,3628,1128,2500,35754,8183,27571,762,251,511,2870,1474,1396,4759,1556,3203,476,234,242,3769,1044,2725,71,20,51,443,258,185,124716,56142,68574
180,24,486,3902,0,0,0,SUB-DISTRICT,Kavant,Total,37414,210002,105615,104387,36094,18277,17817,5153,2669,2484,196373,98506,97867,79935,49385,30550,130067,56230,73837,108945,60025,48920,69978,51937,18041,40689,34271,6418,22518,12447,10071,545,429,116,6226,4790,1436,38967,8088,30879,5131,1254,3877,32317,6249,26068,250,66,184,1269,519,750,36481,7154,29327,4629,1052,3577,30481,5586,24895,226,55,171,1145,461,684,2486,934,1552,502,202,300,1836,663,1173,24,11,13,124,58,66,101057,45590,55467
181,24,486,3903,0,0,0,SUB-DISTRICT,Nasvadi,Total,29033,155443,78838,76605,25450,13064,12386,1368,696,672,136355,68972,67383,76100,45164,30936,79343,33674,45669,84857,47850,37007,47813,39528,8285,24293,22675,1618,18925,13064,5861,126,108,18,4469,3681,788,37044,8322,28722,4599,914,3685,31318,6943,24375,139,48,91,988,417,571,32938,7256,25682,4029,745,3284,27977,6110,21867,66,24,42,866,377,489,4106,1066,3040,570,169,401,3341,833,2508,73,24,49,122,40,82,70586,30988,39598
182,24,486,3904,0,0,0,SUB-DISTRICT,Sankheda,Total,42948,203584,105270,98314,25339,13195,12144,5671,2933,2738,94792,49111,45681,130134,75647,54487,73450,29623,43827,95812,65539,30273,75301,59830,15471,21928,20832,1096,39431,27237,12194,601,553,48,13341,11208,2133,20511,5709,14802,2250,698,1552,16084,3816,12268,137,54,83,2040,1141,899,18286,4994,13292,1977,611,1366,14304,3284,11020,122,46,76,1883,1053,830,2225,715,1510,273,87,186,1780,532,1248,15,8,7,157,88,69,107772,39731,68041
183,24,486,3905,0,0,0,SUB-DISTRICT,Dabhoi,Total,38972,180518,93335,87183,19957,10383,9574,10431,5356,5075,59239,30674,28565,127490,71798,55692,53028,21537,31491,76303,56812,19491,62554,50128,12426,14527,13128,1399,26205,17949,8256,1085,736,349,20737,18315,2422,13749,6684,7065,1057,423,634,8319,3089,5230,283,165,118,4090,3007,1083,11687,5622,6065,839,371,468,7230,2679,4551,244,144,100,3374,2428,946,2062,1062,1000,218,52,166,1089,410,679,39,21,18,716,579,137,104215,36523,67692
184,24,486,3906,0,0,0,SUB-DISTRICT,Padra,Total,55104,265901,138645,127256,32393,17173,15220,15666,8117,7549,8090,4278,3812,189205,107240,81965,76696,31405,45291,106313,82126,24187,92297,77448,14849,18899,17788,1111,42832,32242,10590,1511,1383,128,29055,26035,3020,14016,4678,9338,790,361,429,9721,2588,7133,243,110,133,3262,1619,1643,13059,4329,8730,735,336,399,9100,2412,6688,223,100,123,3001,1481,1520,957,349,608,55,25,30,621,176,445,20,10,10,261,138,123,159588,56519,103069
185,24,486,3907,0,0,0,SUB-DISTRICT,Karjan,Total,35374,167579,86366,81213,19227,10029,9198,10869,5580,5289,42454,22013,20441,119226,66633,52593,48353,19733,28620,70047,52110,17937,58619,47647,10972,12905,12120,785,28629,20311,8318,759,663,96,16326,14553,1773,11428,4463,6965,1180,506,674,7700,2611,5089,157,65,92,2391,1281,1110,10539,4056,6483,1087,470,617,7191,2413,4778,127,52,75,2134,1121,1013,889,407,482,93,36,57,509,198,311,30,13,17,257,160,97,97532,34256,63276
186,24,486,3908,0,0,0,SUB-DISTRICT,Sinor,Total,14824,65440,33912,31528,6505,3353,3152,4359,2233,2126,22154,11527,10627,46016,26277,19739,19424,7635,11789,29365,21589,7776,25218,19627,5591,5966,5715,251,14935,10092,4843,238,220,18,4079,3600,479,4147,1962,2185,304,247,57,3298,1339,1959,44,31,13,501,345,156,3588,1795,1793,272,224,48,2840,1226,1614,40,29,11,436,316,120,559,167,392,32,23,9,458,113,345,4,2,2,65,29,36,36075,12323,23752
187,24,487,3909,0,0,0,SUB-DISTRICT,Tilakwada,Total,13240,63871,33197,30674,7927,4191,3736,1965,1024,941,35396,18413,16983,44215,25443,18772,19656,7754,11902,31876,20377,11499,22790,17523,5267,11223,9594,1629,8461,5846,2615,208,135,73,2898,1948,950,9086,2854,6232,795,382,413,7027,2093,4934,157,52,105,1107,327,780,8587,2631,5956,761,361,400,6722,1952,4770,143,47,96,961,271,690,499,223,276,34,21,13,305,141,164,14,5,9,146,56,90,31995,12820,19175
188,24,487,3910,0,0,0,SUB-DISTRICT,Nandod,Total,50839,241053,124560,116493,27919,14520,13399,5645,2857,2788,176658,91078,85580,166198,94176,72022,74855,30384,44471,111049,72349,38700,76322,60264,16058,17563,15928,1635,39008,27834,11174,517,410,107,19234,16092,3142,34727,12085,22642,2101,753,1348,28732,9162,19570,254,89,165,3640,2081,1559,31225,10774,20451,1768,650,1118,26194,8326,17868,198,68,130,3065,1730,1335,3502,1311,2191,333,103,230,2538,836,1702,56,21,35,575,351,224,130004,52211,77793
189,24,487,3911,0,0,0,SUB-DISTRICT,Dediapada,Total,35271,174449,88235,86214,27670,14108,13562,498,270,228,168181,84975,83206,94725,55536,39189,79724,32699,47025,88711,48401,40310,51720,36912,14808,16050,12679,3371,29924,19878,10046,598,443,155,5148,3912,1236,36991,11489,25502,2146,920,1226,32159,9367,22792,366,120,246,2320,1082,1238,33525,10386,23139,1956,851,1105,29107,8457,20650,334,103,231,2128,975,1153,3466,1103,2363,190,69,121,3052,910,2142,32,17,15,192,107,85,85738,39834,45904
190,24,487,3912,0,0,0,SUB-DISTRICT,Sagbara,Total,22824,110924,55094,55830,14607,7431,7176,625,314,311,101157,50058,51099,65198,36612,28586,45726,18482,27244,63159,33155,30004,43084,26817,16267,11430,7991,3439,25967,14961,11006,257,171,86,5430,3694,1736,20075,6338,13737,1515,503,1012,16752,5111,11641,237,74,163,1571,650,921,18243,5681,12562,1336,435,901,15395,4619,10776,136,57,79,1376,570,806,1832,657,1175,179,68,111,1357,492,865,101,17,84,195,80,115,47765,21939,25826
191,24,488,3913,0,0,0,SUB-DISTRICT,Jambusar,Total,40620,197038,102455,94583,24620,12828,11792,10411,5425,4986,20386,10732,9654,135695,77540,58155,61343,24915,36428,78609,58641,19968,64419,53959,10460,12901,12054,847,28566,21715,6851,501,403,98,22451,19787,2664,14190,4682,9508,546,302,244,10232,2652,7580,125,57,68,3287,1671,1616,12988,4141,8847,476,260,216,9439,2359,7080,106,44,62,2967,1478,1489,1202,541,661,70,42,28,793,293,500,19,13,6,320,193,127,118429,43814,74615
192,24,488,3914,0,0,0,SUB-DISTRICT,Amod,Total,19291,93819,48400,45419,10475,5422,5053,4487,2280,2207,25969,13521,12448,65769,36941,28828,28050,11459,16591,40006,28933,11073,32945,26158,6787,6849,6483,366,17869,12565,5304,248,211,37,7979,6899,1080,7061,2775,4286,711,327,384,4974,1764,3210,123,30,93,1253,654,599,6479,2597,3882,663,312,351,4567,1672,2895,117,28,89,1132,585,547,582,178,404,48,15,33,407,92,315,6,2,4,121,69,52,53813,19467,34346
193,24,488,3915,0,0,0,SUB-DISTRICT,Vagra,Total,21590,100044,53489,46555,12143,6233,5910,4450,2271,2179,25028,12921,12107,70505,41488,29017,29539,12001,17538,39478,31044,8434,32178,27225,4953,5759,5380,379,11034,8012,3022,305,255,50,15080,13578,1502,7300,3819,3481,388,161,227,4217,1734,2483,78,47,31,2617,1877,740,6563,3444,3119,342,140,202,3869,1632,2237,65,41,24,2287,1631,656,737,375,362,46,21,25,348,102,246,13,6,7,330,246,84,60566,22445,38121
194,24,488,3916,0,0,0,SUB-DISTRICT,Bharuch,Total,96142,452517,232750,219767,47646,24856,22790,22555,11579,10976,81421,41923,39498,348909,188129,160780,103608,44621,58987,162770,130240,32530,141752,117705,24047,12291,10793,1498,28673,20270,8403,2545,2125,420,98243,84517,13726,21018,12535,8483,952,535,417,6406,2916,3490,752,437,315,12908,8647,4261,18682,10900,7782,880,492,388,5771,2495,3276,661,388,273,11370,7525,3845,2336,1635,701,72,43,29,635,421,214,91,49,42,1538,1122,416,289747,102510,187237
195,24,488,3917,0,0,0,SUB-DISTRICT,Jhagadia,Total,39766,185337,95085,90252,22430,11509,10921,3881,1969,1912,127290,65130,62160,121628,68778,52850,63709,26307,37402,84815,57935,26880,66185,49700,16485,11497,10182,1315,39683,27343,12340,921,733,188,14084,11442,2642,18630,8235,10395,1388,651,737,13690,6020,7670,474,136,338,3078,1428,1650,15141,6676,8465,1184,597,587,10750,4659,6091,426,117,309,2781,1303,1478,3489,1559,1930,204,54,150,2940,1361,1579,48,19,29,297,125,172,100522,37150,63372
